ReviewID,Reviewer Name,Review,Rating,Date-of-Review
978200490,Audrey F,"My teenage son and I went to see it today and we both thought it was amazing. He wasn't even close to being born when the original came out, but of course he's seen it dozens of times. Now he's a gamer and video maker/editor. He warned me as we were walking in that he might be overly critical but we had both agreed we needed to see it in the theaters before it was gone. Even though we both knew the storyline backwards and forwards we were totally sucked in from beginning to end. There were times that I personally felt anxious, like I didn't know what was going to happen. I'm glad we didn't bring his little sister (7 years-old, but very sensitive) as she would have been scared during several parts. My son and I had both heard not-so-great reviews, so we were on the lookout for negatives but neither of us walked away with any negatives to talk about. The animals and scenery were amazing, the action scenes were engaging, the original humor was there with some added bits. Definitely worth seeing on the big screen.",5.0,2019-08-16T03:50:30.022Z
978129376,Nick C,Stays very faithful to the original. Personally I thought the realism was pretty cool,4.0,2019-08-16T03:15:08.867Z
913032707,Renan P,The Lion king is good but it doesn't have much hilarious parts in it and a little more boring parts than Toy story 4 so 3 and a half stars,3.5,2019-08-16T02:26:01.334Z
978200421,Fabiola B,Very cute and realistic cgi,4.0,2019-08-16T02:10:59.404Z
978200319,Sophia G,"Bland, colorless, and lacked character. The songs were so devoid of the original sass and personality from the original and visually, all the lions looked the same and expressionless. All the gorgeous colors and scenes from the original were desaturated and the life was sucked from them. The VAs have amazing voices but it felt like listening to a music video rather than a kid lion singing. I'd recommend the original or the musical, not this one. Regret buying a ticket",1.0,2019-08-15T23:53:45.202Z
910760535,Jaime  L,"Its a perfectly serviceable remake even if as usual watching the animated original is the best bet one can make.  If you got kids you want to introduce Disney films to, the classics are still where to go to.  I will say that this is a better outing than most of what we've gotten so far, mostly because the movie is so alike to the original.  I think the best improvement though is the hyenas are given more of a menacing role than the joke that they were in the original.  On the minus column I think the CGI of the lions faces was subpar, really didn't feel any emotion there.  Zazu as well... hard to watch the way that bird was made, a bit freaky. ",3.5,2019-08-15T23:10:19.073Z
808456392,M H,Not good.  Good CGI. Rest was crap.   ,1.0,2019-08-15T23:04:02.984Z
977317263,Claudia M,This movie is absurdly bad.,0.5,2019-08-15T22:00:32.826Z
978200191,Lewis D,So many goosebumps but just think beyonce was in the film for star power pull and didn't enjoy her reimagining of the songs unf,3.5,2019-08-15T20:56:19.084Z
978197476,Jake T,OK. Would not pay to see it again.,3.0,2019-08-15T20:50:25.926Z
977616503,Alexis H,"A bore to sit through. Completely lacks emotion and heart that made the first great. The whole time I was thinking to myself, ""Why am I watching cgi animals instead of real people?"" There was absolutely no reason to remake this movie as they changed nothing save for a few lines, a new song, and new animation style (which the realism of completely hinders the emotion of the story.) If they wanted a remake so bad, the beloved stage musical should have been looked to for pointers. I left this movie supremely annoyed at Disney for all these cash grab remakes.",1.0,2019-08-15T17:52:26.801Z
978199873,jakob h,abit slow but i like it,3.5,2019-08-15T15:11:00.161Z
973780949,Cheryl L,This was a super cute movie,4.0,2019-08-15T15:08:39.889Z
977142461,Frei F,"If you are a fan of the original you will like this movie, it is nearly an exact copy. Bringing back James Earl Jones as Mufasa really took me back. Also thought Seth Rogen as Pumba was a good call. As it is nearly a shot for shot remake it does end up feeling a bit hollow at times and doesn't pack the punch of the original probably because I've seen it all before and was prepared for the emotional scenes. A good movie but if you've seen the original you can pass on it. ",2.5,2019-08-15T15:08:24.750Z
978199719,Alejandro M,"La película cae en la mediocridad, y sólo es una prueba de que la audiencia actual dejo de ser crítica hace tiempo ",1.0,2019-08-15T12:06:23.897Z
977901291,Silmi K,Amazingly amazing n amazes me,5.0,2019-08-15T11:38:57.051Z
892995698,David M,Looks absolutely incredible and the performances are powerful. Amazing movie! ,5.0,2019-08-15T11:25:58.389Z
794142771,Catherine R,"It was ok, but got quickly bored as it lacked the umph of the original movie, largely owing to the disconnect between the characters and their emotions. With them restricted to hyper realism, there was a distinct lack of emotional connection, so Simba looking terrified, sad or overjoyed all looked the same, and often took me out of the moment. Some of the songs also had to be heavily restrained due to hyper-realistic restrictions, such as Scars ""Be Prepared"" song. There were some alterations from the original which were understandable but kind of took the magic out of the film for me.

The effects were superb but wasn't enough to cover the faults of the film for me.",2.0,2019-08-15T09:22:38.645Z
965987895,Damien O,"That lacked any emotion to any of the voice acting, whoever was responsible for the audio failed to deliver as it sounded like everyone was 20 feet away from the microphone. It severely lacked the necessities that made the original the ironic classic it is today. Avoid this movie if at all possible.",0.5,2019-08-15T03:06:15.332Z
978199303,Corey D,"I loved it actually, I find myself watching certian remakes Disney pushes out, The Lion King was a must. CGI was beautiful, however there were flaws in it that made me really bummed. This being Be Prepared, it was lazy and could have been something so much better.

Changes as in characters and certian props based on realistic standards was honestly really nice to see. Scar was a bit of a flop, but it wasn't the worst remake I've seen. Although the remake was nice to see, it will never top the original.

The biggest take away the was the sudden Beyoncé song playing on the return to Pride Rock. It was definately not needed.",3.0,2019-08-15T02:29:07.140Z
828705317,Courtney K,"it's been a very long time since i've seen the animated Lion King, but from what i could tell, this film was basically a shot-for-shot remake with a few new jokes/dialog switches to maybe set it apart. which, in a way seems kind of a pointless thing to do. & although it was visually stunning, i feel like the emotions i was supposed to be seeing them feel was hard to translate on a realistic version of these animals. ""real"" animals just don't emote the same way people do which is where i think the animated film has an advantage; animations can bend those rules a bit. don't get me wrong, i still totally cried when Mufasa died, but the rest of it just kind of felt flat.",3.0,2019-08-15T01:23:32.399Z
978199163,Maritza N,Muitos dos personagens perderam a essência da animação e a unica coisa boa é relembrar o filme,2.0,2019-08-14T23:55:56.753Z
978199144,sophie b,this spat on the original. it's heartless. it lacks everything the 1994 version already had. ,0.5,2019-08-14T23:28:52.114Z
978198846,Murk B,Just awful for parents and kids,1.0,2019-08-14T22:19:20.811Z
978199037,anonymous  s,"okay, first of all, I would like to say somethings that need to be said about the critics that aren't giving it fair reviews.
First, the reason why games like call of duty and FIFA get high reviews are that a lot of critics are not allowed to make a direct compare to others in a series you can make small parts saying like the characters cannot show emotion like the cartoon but you cannot flat out say the first film better therefor this film was bad.
now on to my review 
_________________________________________________
due to them trying to be realistic it did affect some parts of the movie mostly singing and showing emotion what I mean by this is the singing isn't as clean as you would think the characters sound more like Les Mis where they are more talking through the music and more noise from background fx I don't think many people would like to hear big splash sounds after every step in a song if they are in water oddly it didn't happen in every song just a few 
now with how the characters show emotion oddly, they didn't do a bad job I would say but  some characters have the blank face though the whole movie. They manage to get the lions and hyenas to show a lot more than others.
Shouldn't really need to talk about the story not much change in it 
I would say this movie wasn't the greatest but there wasn't anything bad in it it was a lot more in the middle for me. It isn't a second watch  for me anytime soon but enjoyable I would say  
",2.5,2019-08-14T22:18:44.553Z
